year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2012,97000,Maruti,False,False,False,False,True,False,True,False,True,False,False,170000
2012,97000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,215000
2012,97000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,215000
2012,97000,Tata,True,False,False,False,True,False,True,False,True,False,False,450000
2012,98900,Chevrolet,True,False,False,False,True,False,True,False,False,False,True,126000
2012,99000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,400000
2012,100000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,600000
2012,100000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,600000
2012,100000,Toyota,True,False,False,False,True,False,True,False,False,False,False,500000
2012,100000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,220000
2012,100000,Renault,True,False,False,False,True,False,True,False,False,False,False,490000
2012,100000,Hyundai,False,False,True,False,True,False,True,False,False,False,False,250000
2012,100000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,180000
2012,100000,Fiat,True,False,False,False,True,False,True,False,True,False,False,185000
2012,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,300000
2012,100000,Toyota,True,False,False,False,True,False,True,False,False,False,False,500000
2012,100000,BMW,True,False,False,False,True,False,False,False,True,False,False,750000
2012,102000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,650000
2012,108731,Toyota,True,False,False,False,True,False,True,False,False,False,False,800000
2012,108731,Toyota,True,False,False,False,True,False,True,False,False,False,False,800000
2012,109000,Maruti,True,False,False,False,True,False,True,False,False,False,False,352000
2012,109052,Hyundai,True,False,False,False,False,False,True,False,False,False,False,470000
2012,110000,Renault,True,False,False,False,True,False,True,False,True,False,False,434999
2012,110000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,280000
2012,110000,Renault,True,False,False,False,True,False,True,False,True,False,False,350000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Mahindra,True,False,False,False,True,False,True,True,False,False,False,600000
2012,110000,Maruti,True,False,False,False,True,False,True,False,True,False,False,555000
2012,110000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,400000
2012,110000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,250000
2012,110000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,450000
2012,110000,Tata,True,False,False,False,True,False,True,False,False,False,False,160000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Tata,True,False,False,False,True,False,True,True,False,False,False,280000
2012,110000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,160000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Nissan,True,False,False,False,True,False,True,False,False,False,False,300000
2012,110000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,120000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,160000
2012,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2012,110000,Toyota,True,False,False,False,True,False,True,False,True,False,False,730000
2012,110000,Nissan,False,False,False,True,True,False,True,False,True,False,False,290000
2012,110000,Tata,True,False,False,False,True,False,True,False,False,False,False,150000
2012,110000,Skoda,True,False,False,False,True,False,True,False,False,False,False,400000
2012,110000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,120000
2012,110000,Maruti,True,False,False,False,True,False,True,False,True,False,False,700000
2012,110000,Tata,True,False,False,False,True,False,True,False,False,False,False,300000
2012,110000,Maruti,True,False,False,False,True,False,True,True,False,False,False,250000
2012,110000,Nissan,True,False,False,False,True,False,True,False,False,False,False,300000
2012,112198,Mahindra,True,False,False,False,True,False,True,False,True,False,False,200000
2012,119000,Maruti,True,False,False,False,True,False,True,False,True,False,False,325000
2012,120000,Chevrolet,True,False,False,False,True,False,True,False,False,False,True,400000
2012,120000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,180000
2012,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,180000
2012,120000,Maruti,True,False,False,False,True,False,True,True,False,False,False,480000
2012,120000,Hyundai,True,False,False,False,True,False,True,False,False,False,True,409999
2012,120000,Maruti,True,False,False,False,True,False,True,False,False,False,False,250000
2012,120000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,225000
2012,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,320000
2012,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,190000
2012,120000,Skoda,True,False,False,False,True,False,True,False,True,False,False,275000
2012,120000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,450000
2012,120000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,550000
2012,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,130000
2012,120000,Maruti,True,False,False,False,True,False,True,False,False,False,True,600000
2012,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,True,700000
2012,120000,Ford,True,False,False,False,True,False,True,False,False,False,False,165000
2012,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,220000
2012,120000,Maruti,True,False,False,False,True,False,True,False,False,False,True,550000
2012,120000,BMW,True,False,False,False,True,False,False,False,True,False,False,700000
2012,120000,Chevrolet,True,False,False,False,True,False,False,False,False,False,True,359000
2012,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,325000
2012,120000,Chevrolet,True,False,False,False,True,False,True,False,False,False,True,400000
2012,120000,Mitsubishi,True,False,False,False,True,False,True,False,True,False,False,1090000
2012,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,200000
2012,120000,Toyota,True,False,False,False,True,False,True,False,False,False,False,280000
2012,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,130000
2012,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,125000
2012,124000,Toyota,True,False,False,False,True,False,True,False,False,False,False,300000
2012,125000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,120000
2012,125000,Ford,True,False,False,False,True,False,True,False,True,False,False,290000
2012,126000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,625000
2012,129000,Nissan,True,False,False,False,True,False,True,False,False,False,False,225000
2012,130000,Ford,True,False,False,False,True,False,True,False,True,False,False,190000
2012,130000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,500000
2012,137250,Toyota,True,False,False,False,True,False,True,False,True,False,False,345000
2012,140000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,195000
2012,140000,Mitsubishi,False,False,False,True,True,False,False,False,False,False,False,525000
2012,140000,Maruti,True,False,False,False,True,False,True,False,True,False,False,250000
2012,140000,Toyota,True,False,False,False,True,False,True,False,False,False,True,350000
2012,140000,Tata,True,False,False,False,True,False,True,False,True,False,False,320000
2012,140000,Tata,True,False,False,False,True,False,True,False,False,False,False,120000
2012,140000,Tata,True,False,False,False,True,False,True,False,False,False,False,120000
2012,142000,Tata,True,False,False,False,True,False,True,False,False,False,False,550000
2012,145000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,525000
2012,150000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,400000
2012,150000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,349000
2012,150000,Renault,True,False,False,False,True,False,True,False,False,False,False,375000
2012,155836,Tata,True,False,False,False,True,False,True,False,True,False,False,180000
2012,156000,Maruti,True,False,False,False,True,False,True,False,False,False,False,250000
2012,156040,Ford,True,False,False,False,False,False,True,False,False,False,False,250000
2012,158000,Tata,True,False,False,False,True,False,True,False,False,False,True,135000
2012,160000,Renault,True,False,False,False,True,False,True,False,False,False,False,450000
2012,160000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,350000
2012,160000,Toyota,True,False,False,False,False,False,True,False,False,False,False,800000
2012,167870,Mitsubishi,True,False,False,False,False,False,True,False,True,False,False,1025000
2012,170000,Nissan,True,False,False,False,True,False,True,False,False,False,False,300000
2012,170000,Hyundai,False,False,True,False,True,False,True,False,False,False,True,170000
2012,170000,Toyota,True,False,False,False,True,False,True,False,False,False,False,600000
2012,172000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,150000
2011,9528,Tata,False,False,False,True,False,False,True,False,False,False,False,75000
2011,10000,Tata,True,False,False,False,True,False,True,False,True,False,False,149000
2011,11473,Honda,False,False,False,True,False,False,True,False,False,False,False,385000
2011,11473,Honda,False,False,False,True,False,False,True,False,False,False,False,385000
2011,15000,Tata,False,False,False,True,True,False,True,False,False,False,False,75000
2011,19000,Tata,False,False,False,True,True,False,True,False,False,False,False,40000
2011,20000,Tata,False,False,False,True,True,False,True,False,False,False,False,120000
2011,20000,Tata,False,False,False,True,True,False,True,False,False,False,False,120000
2011,20000,Tata,False,False,False,True,True,False,True,False,False,False,False,120000
