year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.6500000000000057,0.4915254237288135,0.6091350717516333,0.25,0.5,1.0,0.0,0.8095238095238095
0.7000000000000028,0.385593220338983,0.11736607800039595,1.0,0.0,1.0,0.5,0.47619047619047616
0.3500000000000085,0.05084745762711865,0.2944126619932081,1.0,0.0,1.0,0.5,0.47619047619047616
0.6500000000000057,0.2584745762711864,0.3157325671703917,0.25,0.0,1.0,0.0,0.5238095238095237
0.75,0.2796610169491525,0.2690318224965609,0.25,0.5,1.0,0.5,0.2857142857142857
0.8500000000000085,0.16101694915254236,0.07613744232204225,1.0,0.0,1.0,0.5,0.23809523809523808
0.6000000000000085,0.2788135593220339,0.22588439535226068,0.25,0.0,1.0,0.5,0.14285714285714285
0.6500000000000057,0.3644067796610169,0.2538033187985726,1.0,0.5,1.0,0.0,1.0
0.6500000000000057,0.9576271186440678,0.2690318224965609,0.25,0.0,0.0,0.0,0.047619047619047616
0.45000000000000284,0.16101694915254236,0.32233158543952,1.0,0.0,0.0,0.0,0.42857142857142855
0.8500000000000085,0.6822033898305085,0.06902573109508171,1.0,0.0,0.0,0.0,1.0
0.6000000000000085,0.11864406779661017,0.5583733927583389,0.25,0.5,1.0,0.0,0.14285714285714285
0.7000000000000028,0.4491525423728813,0.5076117137650445,0.25,0.5,1.0,0.5,0.5238095238095237
0.30000000000001137,0.06355932203389832,0.5583733927583389,1.0,0.5,1.0,1.0,0.5714285714285714
0.7000000000000028,0.5974576271186441,0.4568500347717501,0.25,0.5,1.0,0.5,0.9523809523809523
0.9500000000000028,0.5508474576271187,0.08628977812070113,1.0,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.03813559322033898,0.710658429738222,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.4067796610169491,0.2538033187985726,0.25,0.5,1.0,0.5,0.5238095238095237
0.8500000000000085,0.4915254237288135,0.2690318224965609,1.0,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.2796610169491525,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.15254237288135591,0.35532667678516133,0.25,0.5,1.0,0.5,0.14285714285714285
0.4000000000000057,0.07627118644067797,0.7817247803288342,0.25,0.5,1.0,1.0,0.47619047619047616
0.6000000000000085,0.11016949152542373,0.40608835577845576,1.0,0.5,1.0,0.0,0.47619047619047616
0.15000000000000568,0.046610169491525424,0.5583733927583389,0.25,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.2796610169491525,0.4568500347717501,0.25,0.5,1.0,0.5,0.42857142857142855
0.5500000000000114,0.7372881355932204,0.4365453631744324,0.25,0.5,0.0,0.5,0.09523809523809523
0.7000000000000028,0.4067796610169491,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.9500000000000028,0.4915254237288135,0.02639099690861375,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.06694915254237288,0.30456499779186696,1.0,0.5,1.0,0.5,0.14285714285714285
0.5500000000000114,0.18220338983050846,0.23349864720125485,1.0,0.5,1.0,0.0,0.47619047619047616
0.30000000000001137,0.046610169491525424,0.20304163980527823,1.0,0.5,1.0,0.5,0.9047619047619047
0.7000000000000028,0.4915254237288135,0.4568500347717501,0.25,0.5,1.0,0.5,0.42857142857142855
0.9500000000000028,0.8305084745762712,0.12689912131533665,0.25,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.3135593220338983,0.4568500347717501,0.25,0.5,1.0,0.0,0.47619047619047616
0.75,0.4915254237288135,0.35532667678516133,0.25,0.5,1.0,0.0,1.0
0.8500000000000085,0.4915254237288135,0.35532667678516133,1.0,0.5,1.0,0.5,0.47619047619047616
0.9500000000000028,0.6016949152542374,0.17766080030863102,0.25,0.5,1.0,0.5,0.47619047619047616
0.8500000000000085,0.3644067796610169,0.06446225615358454,1.0,0.5,0.0,0.0,0.47619047619047616
0.5500000000000114,0.19491525423728812,0.40608835577845576,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.23728813559322032,0.10151828181868945,1.0,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.6610169491525424,0.09644211391936,1.0,0.5,1.0,0.0,0.38095238095238093
0.45000000000000284,0.08898305084745763,0.48223087426839734,0.25,0.5,1.0,0.5,0.2857142857142857
0.6000000000000085,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.0,0.8571428571428571
0.6000000000000085,0.2330508474576271,0.4568500347717501,0.25,0.5,1.0,0.0,1.0
0.6500000000000057,0.5338983050847458,0.2326813841694628,1.0,0.0,1.0,0.0,0.38095238095238093
0.5,0.15254237288135591,0.3782201940111371,1.0,0.0,1.0,0.0,0.14285714285714285
0.45000000000000284,0.09322033898305085,0.4431088482682653,1.0,0.0,1.0,0.0,0.14285714285714285
0.6000000000000085,0.19491525423728812,0.7920801628434663,0.25,0.0,1.0,0.0,0.38095238095238093
0.20000000000000284,0.3220338983050847,0.47418514814796014,0.25,0.0,1.0,0.0,0.38095238095238093
0.8500000000000085,0.3474576271186441,0.5134949923603673,1.0,0.0,1.0,0.0,0.38095238095238093
0.75,0.1271186440677966,0.40608835577845576,1.0,0.5,1.0,0.5,0.47619047619047616
0.9500000000000028,0.3644067796610169,0.060908938624053936,1.0,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.2796610169491525,0.4568500347717501,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.09322033898305085,0.34780887212625444,1.0,0.0,1.0,0.0,0.14285714285714285
0.6000000000000085,0.13559322033898305,0.2798440601221326,0.25,0.0,1.0,0.0,0.14285714285714285
0.7000000000000028,0.385593220338983,0.3311590414164539,1.0,0.0,1.0,0.0,0.38095238095238093
0.75,0.3813559322033898,0.29533652455088605,1.0,0.0,1.0,0.0,1.0
0.6000000000000085,0.15254237288135591,0.4631698638064153,0.25,0.0,1.0,0.0,0.38095238095238093
0.6500000000000057,0.5338983050847458,0.5227843796161402,0.25,0.0,1.0,0.0,0.5238095238095237
0.5,0.3220338983050847,0.2538033187985726,1.0,0.5,1.0,0.0,0.42857142857142855
0.0,0.06779661016949153,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.33050762711864407,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.5254237288135594,0.12689912131533665,0.25,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.11864406779661017,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.13728813559322034,0.5076117137650445,0.25,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.6186440677966102,0.35532667678516133,0.25,0.5,1.0,0.0,0.5714285714285714
0.10000000000000853,0.11016949152542373,0.2538033187985726,0.25,0.5,1.0,1.0,0.5238095238095237
0.4000000000000057,0.05084745762711865,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.1864406779661017,0.4568500347717501,0.25,0.5,1.0,1.0,0.5714285714285714
0.25,0.03389830508474577,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.3500000000000085,0.0423728813559322,0.6091350717516333,1.0,0.5,1.0,1.0,0.5714285714285714
0.4000000000000057,0.22457627118644066,0.4568500347717501,0.25,0.5,0.0,0.5,1.0
0.75,0.2796610169491525,0.30456499779186696,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.5754237288135594,0.15227996081198383,0.25,0.5,1.0,0.5,0.47619047619047616
0.5500000000000114,0.21610169491525422,0.54822105695968,0.25,0.5,1.0,0.5,0.38095238095238093
0.6000000000000085,0.2796610169491525,0.8121817877248109,0.25,0.5,1.0,0.5,0.47619047619047616
0.30000000000001137,0.09745762711864407,0.4568500347717501,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.2584745762711864,0.6091350717516333,0.25,0.5,1.0,1.0,0.5238095238095237
0.6000000000000085,0.5338983050847458,0.5177640495637034,0.25,0.5,1.0,0.5,0.5238095238095237
0.45000000000000284,0.23728813559322032,0.9035528099127407,0.25,0.5,1.0,0.5,0.5238095238095237
0.6000000000000085,0.3644067796610169,0.30456499779186696,1.0,0.0,1.0,0.0,0.38095238095238093
0.9500000000000028,0.3432203389830508,0.015223427530088986,1.0,0.5,1.0,0.0,0.9047619047619047
0.30000000000001137,0.11016949152542373,0.3813065040939294,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.2288135593220339,0.710658429738222,0.25,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.2669491525423729,0.30456499779186696,1.0,0.5,1.0,0.5,0.47619047619047616
0.30000000000001137,0.08474576271186442,0.4010121878791263,1.0,0.0,1.0,0.25,0.14285714285714285
0.25,0.0,0.12689912131533665,1.0,0.5,1.0,0.5,0.38095238095238093
0.25,0.19491525423728812,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.4000000000000057,0.08474576271186442,0.21178787709582284,1.0,0.5,1.0,0.5,0.47619047619047616
0.5,0.19491525423728812,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.1694915254237288,0.35532667678516133,0.25,0.5,1.0,0.5,0.9047619047619047
0.25,0.034745762711864414,0.023533114381291277,1.0,0.5,1.0,0.5,0.38095238095238093
0.8000000000000114,0.5084745762711865,0.35532667678516133,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.3432203389830508,0.5076117137650445,0.25,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.05508474576271187,0.6091350717516333,0.25,0.5,1.0,0.5,0.9047619047619047
0.75,0.211864406779661,0.20304163980527823,0.25,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.23728813559322032,0.10151828181868945,1.0,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.6610169491525424,0.09644211391936,1.0,0.5,1.0,0.0,0.38095238095238093
0.45000000000000284,0.08898305084745763,0.48223087426839734,0.25,0.5,1.0,0.5,0.2857142857142857
0.8500000000000085,0.3644067796610169,0.15227996081198383,1.0,0.5,1.0,0.0,0.5238095238095237
0.6000000000000085,0.3644067796610169,0.21651886557799788,0.25,0.5,1.0,0.0,0.9047619047619047
0.8500000000000085,0.19491525423728812,0.21827014350326654,1.0,0.5,1.0,0.5,0.8095238095238095
0.6000000000000085,0.5974576271186441,0.35532667678516133,0.25,0.5,1.0,0.0,0.9523809523809523
0.5,0.19491525423728812,0.27918415829521975,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.06694915254237288,0.40608835577845576,0.25,0.5,1.0,0.5,0.2857142857142857
0.8500000000000085,0.2796610169491525,0.27918415829521975,1.0,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.4161016949152542,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.23728813559322032,0.40608835577845576,0.25,0.5,1.0,0.0,0.5714285714285714
0.5,0.9152542372881356,0.5583733927583389,1.0,0.5,0.0,0.0,0.047619047619047616
0.5,0.08898305084745763,0.30456499779186696,1.0,0.5,1.0,1.0,0.47619047619047616
0.9000000000000057,0.4067796610169491,0.15227996081198383,1.0,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.3093220338983051,0.40608835577845576,0.25,0.5,1.0,0.5,0.8095238095238095
0.6000000000000085,0.2796610169491525,0.4568500347717501,1.0,0.5,1.0,0.0,0.8571428571428571
0.15000000000000568,0.03389830508474577,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.3220338983050847,0.35532667678516133,0.25,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.4491525423728813,0.5583733927583389,0.25,0.5,1.0,0.0,0.38095238095238093
0.6000000000000085,0.23728813559322032,0.40608835577845576,1.0,0.5,1.0,0.5,0.7142857142857142
0.6000000000000085,0.19491525423728812,0.791877116127493,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.6610169491525424,0.9137051457113996,0.25,0.5,1.0,0.0,0.9523809523809523
0.9000000000000057,0.23728813559322032,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
0.20000000000000284,0.05084745762711865,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
1.0,1.0,0.0558327707247245,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.2838983050847458,0.20304163980527823,1.0,0.5,0.0,0.0,0.8095238095238095
0.75,0.423728813559322,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4067796610169491,0.13197528921466609,0.25,0.5,1.0,0.0,0.47619047619047616
0.4000000000000057,0.08050762711864408,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6610169491525424,0.10151828181868945,0.25,0.5,1.0,0.0,0.5238095238095237
0.4000000000000057,0.07203389830508475,0.15227996081198383,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.09745762711864407,0.3959360199797968,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.1271186440677966,0.20304163980527823,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.4491525423728813,0.5076117137650445,1.0,0.5,1.0,0.0,0.47619047619047616
0.45000000000000284,0.19491525423728812,0.35532667678516133,1.0,0.5,1.0,1.0,0.42857142857142855
0.7000000000000028,0.5338983050847458,0.15227996081198383,0.25,0.5,1.0,0.5,0.47619047619047616
0.4000000000000057,0.16101694915254236,0.3908598520804674,1.0,0.5,0.0,1.0,0.42857142857142855
0.5500000000000114,0.20338983050847456,0.7614201087315164,0.25,0.5,1.0,0.0,1.0
0.8000000000000114,0.6186440677966102,0.3502505088858319,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.1694915254237288,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.07627118644067797,0.5583733927583389,1.0,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.1694915254237288,0.5583733927583389,0.25,0.5,1.0,0.0,0.5238095238095237
0.45000000000000284,0.09322033898305085,0.2538033187985726,0.25,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.2627118644067796,0.22334631140259598,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.19915169491525422,0.4568500347717501,1.0,0.5,1.0,0.5,0.42857142857142855
0.7000000000000028,0.4915254237288135,0.2538033187985726,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.16101694915254236,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.23728813559322032,0.7411154371341987,0.25,0.5,1.0,0.0,0.14285714285714285
0.9000000000000057,0.3440677966101695,0.07613744232204225,1.0,0.5,0.0,0.0,0.9047619047619047
0.75,0.2076271186440678,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3644067796610169,0.17766080030863102,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.3898305084745763,0.40608835577845576,0.25,0.5,1.0,0.0,0.47619047619047616
0.5,0.01694915254237288,0.4568500347717501,1.0,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.3177966101694915,0.35532667678516133,1.0,0.5,1.0,0.5,0.42857142857142855
0.6500000000000057,0.17796525423728812,0.31471733359052584,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.7245762711864407,0.05075660282539506,1.0,0.5,0.0,0.0,0.38095238095238093
0.5,0.1271186440677966,0.40608835577845576,0.0,0.5,1.0,0.25,0.5714285714285714
0.75,0.4067796610169491,0.17766080030863102,1.0,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.3644067796610169,0.005071091731430109,0.25,0.0,1.0,0.5,0.8095238095238095
0.8000000000000114,0.4364406779661017,0.2670013553368291,0.25,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.17372881355932202,0.5583733927583389,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.4491525423728813,0.10095990334976321,1.0,0.0,0.0,0.0,0.47619047619047616
0.8000000000000114,0.5508474576271187,0.036056020588937004,1.0,1.0,1.0,0.0,0.5714285714285714
0.75,0.5127118644067797,0.06049269285630892,1.0,1.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.423728813559322,0.05334544845405307,1.0,0.0,0.0,0.0,0.47619047619047616
0.8000000000000114,0.18559322033898304,0.20811780770460767,1.0,0.0,1.0,0.0,0.14285714285714285
0.75,0.6186440677966102,0.2333666668358723,0.25,1.0,1.0,0.0,0.5714285714285714
0.6000000000000085,0.17796525423728812,0.2529099132482906,1.0,0.0,1.0,0.0,0.47619047619047616
0.25,0.05084745762711865,0.2872045035761603,1.0,0.0,1.0,0.0,0.47619047619047616
0.6000000000000085,0.3093220338983051,0.26395565459723147,0.25,0.0,1.0,0.0,0.8571428571428571
0.75,0.6271186440677967,0.2809100553809918,1.0,1.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.4915254237288135,0.23607226432621486,0.25,1.0,1.0,0.0,0.5714285714285714
0.9500000000000028,0.3644067796610169,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.3644067796610169,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4491525423728813,0.6091350717516333,0.25,0.5,1.0,1.0,0.5714285714285714
0.6500000000000057,0.15254237288135591,0.30456499779186696,1.0,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.05084745762711865,0.4568500347717501,1.0,0.5,1.0,0.5,0.9047619047619047
0.9500000000000028,0.5550847457627119,0.07613744232204225,0.25,0.5,1.0,0.0,0.38095238095238093
0.8500000000000085,0.20338983050847456,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.4067796610169491,0.07613744232204225,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.11016949152542373,0.28307250290610614,1.0,0.5,1.0,0.5,0.47619047619047616
0.30000000000001137,0.06779661016949153,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.05000000000001137,0.0423728813559322,0.593906568053645,1.0,0.5,1.0,0.5,0.5714285714285714
0.20000000000000284,0.06779661016949153,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.6016949152542374,0.5583733927583389,0.25,0.5,1.0,0.5,0.9523809523809523
0.8000000000000114,0.4279661016949152,0.5076117137650445,0.25,0.5,1.0,0.5,0.7142857142857142
0.8000000000000114,0.4279661016949152,0.5329925532616917,0.25,0.5,1.0,0.5,0.7142857142857142
0.45000000000000284,0.4491525423728813,0.9238574815100584,0.25,0.5,1.0,1.0,0.9523809523809523
0.6000000000000085,0.3389830508474576,0.48223087426839734,0.25,0.5,1.0,0.5,0.9523809523809523
0.75,0.4067796610169491,0.35532667678516133,1.0,0.5,1.0,0.0,0.42857142857142855
0.45000000000000284,0.12288135593220338,0.38578368418113795,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.5338983050847458,0.35532667678516133,0.25,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.1483050847457627,0.23349864720125485,0.25,0.5,1.0,0.0,0.14285714285714285
0.25,0.06779661016949153,0.6091350717516333,0.25,0.5,1.0,0.5,0.47619047619047616
0.30000000000001137,0.05932203389830509,0.4568500347717501,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4194915254237288,0.2538033187985726,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.576271186440678,0.12479251163711493,0.25,0.0,1.0,0.75,0.42857142857142855
0.05000000000001137,0.035593220338983045,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.1694915254237288,0.5583733927583389,0.25,0.5,1.0,1.0,0.9523809523809523
0.9500000000000028,0.423728813559322,0.05075660282539506,0.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.1271186440677966,0.5076117137650445,1.0,0.5,1.0,0.0,0.2857142857142857
0.5500000000000114,0.1440677966101695,0.5583733927583389,0.25,0.5,1.0,0.5,0.38095238095238093
0.5500000000000114,0.11016949152542373,0.5076117137650445,0.25,0.5,1.0,0.5,0.38095238095238093
0.45000000000000284,0.08898305084745763,0.3299458372885142,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.2288135593220339,0.20304163980527823,0.25,0.5,1.0,1.0,0.42857142857142855
0.9500000000000028,0.3983050847457627,0.07055365763277988,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.35169406779661017,0.0891476606480236,1.0,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.3050847457627119,0.07613744232204225,1.0,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.15254237288135591,0.41624069157711463,0.25,0.5,1.0,0.5,1.0
0.8000000000000114,0.4025423728813559,0.20304163980527823,0.25,0.5,1.0,0.0,0.38095238095238093
0.7000000000000028,0.7415245762711865,0.8781719704160935,0.25,0.5,1.0,1.0,0.9523809523809523
0.7000000000000028,0.4915254237288135,0.7664962766308459,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.0,0.42857142857142855
0.8500000000000085,0.3474576271186441,0.07613744232204225,1.0,0.5,1.0,0.0,0.42857142857142855
0.8500000000000085,0.2966101694915254,0.40608835577845576,0.25,0.5,1.0,0.0,0.42857142857142855
0.9500000000000028,0.6186440677966102,0.0558327707247245,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.23728813559322032,0.2538033187985726,0.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.576271186440678,0.6091350717516333,0.25,0.5,0.0,0.5,0.09523809523809523
0.3500000000000085,0.06779661016949153,0.35532667678516133,0.75,0.5,1.0,1.0,0.5714285714285714
0.75,0.23728813559322032,0.4568500347717501,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.09322033898305085,0.9390859852080468,0.25,0.5,1.0,0.5,0.9047619047619047
0.8000000000000114,0.5338983050847458,0.20304163980527823,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.41525338983050847,0.12689912131533665,0.25,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.8305084745762712,0.597865979015122,0.25,0.5,1.0,0.5,0.9523809523809523
0.5,0.22033898305084745,0.6091350717516333,0.25,0.5,1.0,0.5,0.47619047619047616
